,file,len,reason,type,meddra_llt,meddra_pt,meddra_pt_id,description
0,impavido,4,general_term,NonOSE_AE,Died in sleep,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
1,impavido,4,general_term,NonOSE_AE,Died in sleep,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2,impavido,26,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
3,impavido,17,general_term,NonOSE_AE,Ill-defined disorder,Ill-defined disorder,10061520,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
4,impavido,34,general_term,NonOSE_AE,Metabolic disorder,Metabolic disorder,10058097,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
5,impavido,27,general_term,NonOSE_AE,Disorder ear,Ear disorder,10014004,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
6,impavido,26,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
7,impavido,41,general_term,NonOSE_AE,Ill-defined disorder,Ill-defined disorder,10061520,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
8,impavido,24,general_term,NonOSE_AE,Nervous system disorder,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
9,impavido,38,general_term,NonOSE_AE,Other disorders of skin and subcutaneous tissue,Skin disorder,10040831,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
10,impavido,26,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
11,impavido,27,general_term,NonOSE_AE,Infection,Infection,10021789,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
12,impavido,34,general_term,NonOSE_AE,Metabolic disorder,Metabolic disorder,10058097,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
13,impavido,24,general_term,NonOSE_AE,Nervous system disorder,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
14,impavido,38,general_term,NonOSE_AE,Other disorders of skin and subcutaneous tissue,Skin disorder,10040831,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
15,impavido,30,general_term,NonOSE_AE,Blood disorder,Haematology test abnormal,10057755,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
